idnumber,materials,word,list1,list2,list3,,,,,
422,1,doll,,,,,,,,
422,1,drum,,,,,,,,
422,1,duck,,,,,,,,
422,1,engineer,,,,,,,,
422,1,hat,,,,,,,,
422,1,journal,,,,,,,,
422,1,kite,,,,,,,,
422,1,minister,,,,,,,,
422,1,owl,,,,,,,,
422,1,purse,,,,,,,,
422,1,python,,,,,,,,
422,1,rake,,,,,,,,
422,1,slipper,,,,,,,,
422,1,soldier,,,,,,,,
422,1,spider,,,,,,,,
422,1,stove,,,,,,,,
422,1,tent,,,,,,,,
422,1,trout,,,,,,,,
422,1,turtle,,,,,,,,
422,1,violin,,,,,,,,
422,1,whistle,,,,,,,,
422,1,wolf,,,,,,,,
425,1,baby,,,,,,,,
425,1,bee,,,,,,,,
425,1,doll,,,,,,,,
425,1,drum,,,,,,,,
425,1,duck,,,,,,,,
425,1,engineer,,,,,,,,
425,1,hat,,,,,,,,
425,1,journal,,,,,,,,
425,1,kite,,,,,,,,
425,1,minister,,,,,,,,
425,1,owl,,,,,,,,
425,1,purse,,,,,,,,
425,1,python,,,,,,,,
425,1,rake,,,,,,,,
425,1,slipper,,,,,,,,
425,1,soldier,,,,,,,,
425,1,spider,,,,,,,,
425,1,stove,,,,,,,,
425,1,tent,,,,,,,,
425,1,trout,,,,,,,,
425,1,turtle,,,,,,,,
425,1,violin,,,,,,,,
425,1,whistle,,,,,,,,
425,1,wolf,,,,,,,,
428,1,baby,,,,,,,,
428,1,bee,,,,,,,,
428,1,doll,,,,,,,,
428,1,drum,,,,,,,,
428,1,duck,,,,,,,,
428,1,engineer,,,,,,,,
428,1,hat,,,,,,,,
428,1,journal,,,,,,,,
428,1,kite,,,,,,,,
428,1,minister,,,,,,,,
428,1,owl,,,,,,,,
428,1,purse,,,,,,,,
428,1,python,,,,,,,,
428,1,rake,,,,,,,,
428,1,slipper,,,,,,,,
428,1,soldier,,,,,,,,
428,1,spider,,,,,,,,
428,1,stove,,,,,,,,
428,1,tent,,,,,,,,
428,1,trout,,,,,,,,
428,1,turtle,,,,,,,,
428,1,violin,,,,,,,,
428,1,whistle,,,,,,,,
428,1,wolf,,,,,,,,
431,1,baby,,,,,,,,
431,1,bee,,,,,,,,
431,1,doll,,,,,,,,
431,1,drum,,,,,,,,
431,1,duck,,,,,,,,
431,1,engineer,,,,,,,,
431,1,hat,,,,,,,,
431,1,journal,,,,,,,,
431,1,kite,,,,,,,,
431,1,minister,,,,,,,,
431,1,owl,,,,,,,,
431,1,purse,,,,,,,,
431,1,python,,,,,,,,
431,1,rake,,,,,,,,
431,1,slipper,,,,,,,,
431,1,soldier,,,,,,,,
431,1,spider,,,,,,,,
431,1,stove,,,,,,,,
431,1,tent,,,,,,,,
431,1,trout,,,,,,,,
431,1,turtle,,,,,,,,
431,1,violin,,,,,,,,
431,1,whistle,,,,,,,,
431,1,wolf,,,,,,,,
433,1,baby,,,,,,,,
433,1,bee,,,,,,,,
433,1,doll,,,,,,,,
433,1,drum,,,,,,,,
433,1,duck,,,,,,,,
433,1,engineer,,,,,,,,
433,1,hat,,,,,,,,
433,1,journal,,,,,,,,
433,1,kite,,,,,,,,
433,1,minister,,,,,,,,
433,1,owl,,,,,,,,
433,1,purse,,,,,,,,
433,1,python,,,,,,,,
433,1,rake,,,,,,,,
433,1,slipper,,,,,,,,
433,1,soldier,,,,,,,,
433,1,spider,,,,,,,,
433,1,stove,,,,,,,,
433,1,tent,,,,,,,,
433,1,trout,,,,,,,,
433,1,turtle,,,,,,,,
433,1,violin,,,,,,,,
433,1,whistle,,,,,,,,
433,1,wolf,,,,,,,,
434,1,baby,,,,,,,,
434,1,bee,,,,,,,,
434,1,doll,,,,,,,,
434,1,drum,,,,,,,,
434,1,duck,,,,,,,,
434,1,engineer,,,,,,,,
434,1,hat,,,,,,,,
434,1,journal,,,,,,,,
434,1,kite,,,,,,,,
434,1,minister,,,,,,,,
434,1,owl,,,,,,,,
434,1,purse,,,,,,,,
434,1,python,,,,,,,,
434,1,rake,,,,,,,,
434,1,slipper,,,,,,,,
434,1,soldier,,,,,,,,
434,1,spider,,,,,,,,
434,1,stove,,,,,,,,
434,1,tent,,,,,,,,
434,1,trout,,,,,,,,
434,1,turtle,,,,,,,,
434,1,violin,,,,,,,,
434,1,whistle,,,,,,,,
434,1,wolf,,,,,,,,
437,1,baby,,,,,,,,
437,1,bee,,,,,,,,
437,1,doll,,,,,,,,
437,1,drum,,,,,,,,
437,1,duck,,,,,,,,
437,1,engineer,,,,,,,,
437,1,hat,,,,,,,,
437,1,journal,,,,,,,,
437,1,kite,,,,,,,,
437,1,minister,,,,,,,,
437,1,owl,,,,,,,,
437,1,purse,,,,,,,,
437,1,python,,,,,,,,
437,1,rake,,,,,,,,
437,1,slipper,,,,,,,,
437,1,soldier,,,,,,,,
437,1,spider,,,,,,,,
437,1,stove,,,,,,,,
437,1,tent,,,,,,,,
437,1,trout,,,,,,,,
437,1,turtle,,,,,,,,
437,1,violin,,,,,,,,
437,1,whistle,,,,,,,,
437,1,wolf,,,,,,,,
440,1,baby,,,,,,,,
440,1,bee,,,,,,,,
440,1,doll,,,,,,,,
440,1,drum,,,,,,,,
440,1,duck,,,,,,,,
440,1,engineer,,,,,,,,
440,1,hat,,,,,,,,
440,1,journal,,,,,,,,
440,1,kite,,,,,,,,
440,1,minister,,,,,,,,
440,1,owl,,,,,,,,
440,1,purse,,,,,,,,
440,1,python,,,,,,,,
440,1,rake,,,,,,,,
440,1,slipper,,,,,,,,
440,1,soldier,,,,,,,,
440,1,spider,,,,,,,,
440,1,stove,,,,,,,,
440,1,tent,,,,,,,,
440,1,trout,,,,,,,,
440,1,turtle,,,,,,,,
440,1,violin,,,,,,,,
440,1,whistle,,,,,,,,
440,1,wolf,,,,,,,,
446,1,baby,,,,,,,,
446,1,bee,,,,,,,,
446,1,doll,,,,,,,,
446,1,drum,,,,,,,,
446,1,duck,,,,,,,,
446,1,engineer,,,,,,,,
446,1,hat,,,,,,,,
446,1,journal,,,,,,,,
446,1,kite,,,,,,,,
446,1,minister,,,,,,,,
446,1,owl,,,,,,,,
446,1,purse,,,,,,,,
446,1,python,,,,,,,,
446,1,rake,,,,,,,,
446,1,slipper,,,,,,,,
446,1,soldier,,,,,,,,
446,1,spider,,,,,,,,
446,1,stove,,,,,,,,
446,1,tent,,,,,,,,
446,1,trout,,,,,,,,
446,1,turtle,,,,,,,,
446,1,violin,,,,,,,,
446,1,whistle,,,,,,,,
446,1,wolf,,,,,,,,
449,1,baby,,,,,,,,
449,1,bee,,,,,,,,
449,1,doll,,,,,,,,
449,1,drum,,,,,,,,
449,1,duck,,,,,,,,
449,1,engineer,,,,,,,,
449,1,hat,,,,,,,,
449,1,journal,,,,,,,,
449,1,kite,,,,,,,,
449,1,minister,,,,,,,,
449,1,owl,,,,,,,,
449,1,purse,,,,,,,,
449,1,python,,,,,,,,
449,1,rake,,,,,,,,
449,1,slipper,,,,,,,,
449,1,soldier,,,,,,,,
449,1,spider,,,,,,,,
449,1,stove,,,,,,,,
449,1,tent,,,,,,,,
449,1,trout,,,,,,,,
449,1,turtle,,,,,,,,
449,1,violin,,,,,,,,
449,1,whistle,,,,,,,,
449,1,wolf,,,,,,,,
452,1,baby,,,,,,,,
452,1,bee,,,,,,,,
452,1,doll,,,,,,,,
452,1,drum,,,,,,,,
452,1,duck,,,,,,,,
452,1,engineer,,,,,,,,
452,1,hat,,,,,,,,
452,1,journal,,,,,,,,
452,1,kite,,,,,,,,
452,1,minister,,,,,,,,
452,1,owl,,,,,,,,
452,1,purse,,,,,,,,
452,1,python,,,,,,,,
452,1,rake,,,,,,,,
452,1,slipper,,,,,,,,
452,1,soldier,,,,,,,,
452,1,spider,,,,,,,,
452,1,stove,,,,,,,,
452,1,tent,,,,,,,,
452,1,trout,,,,,,,,
452,1,turtle,,,,,,,,
452,1,violin,,,,,,,,
452,1,whistle,,,,,,,,
452,1,wolf,,,,,,,,
455,1,baby,,,,,,,,
455,1,bee,,,,,,,,
455,1,doll,,,,,,,,
455,1,drum,,,,,,,,
455,1,duck,,,,,,,,
455,1,engineer,,,,,,,,
455,1,hat,,,,,,,,
455,1,journal,,,,,,,,
455,1,kite,,,,,,,,
455,1,minister,,,,,,,,
455,1,owl,,,,,,,,
455,1,purse,,,,,,,,
455,1,python,,,,,,,,
455,1,rake,,,,,,,,
455,1,slipper,,,,,,,,
455,1,soldier,,,,,,,,
455,1,spider,,,,,,,,
455,1,stove,,,,,,,,
455,1,tent,,,,,,,,
455,1,trout,,,,,,,,
455,1,turtle,,,,,,,,
455,1,violin,,,,,,,,
455,1,whistle,,,,,,,,
455,1,wolf,,,,,,,,
458,1,baby,,,,,,,,
458,1,bee,,,,,,,,
458,1,doll,,,,,,,,
458,1,drum,,,,,,,,
458,1,duck,,,,,,,,
458,1,engineer,,,,,,,,
458,1,hat,,,,,,,,
458,1,journal,,,,,,,,
458,1,kite,,,,,,,,
458,1,minister,,,,,,,,
458,1,owl,,,,,,,,
458,1,purse,,,,,,,,
458,1,python,,,,,,,,
458,1,rake,,,,,,,,
458,1,slipper,,,,,,,,
458,1,soldier,,,,,,,,
458,1,spider,,,,,,,,
458,1,stove,,,,,,,,
458,1,tent,,,,,,,,
458,1,trout,,,,,,,,
458,1,turtle,,,,,,,,
458,1,violin,,,,,,,,
458,1,whistle,,,,,,,,
458,1,wolf,,,,,,,,
461,1,baby,,,,,,,,
461,1,bee,,,,,,,,
461,1,doll,,,,,,,,
461,1,drum,,,,,,,,
461,1,duck,,,,,,,,
461,1,engineer,,,,,,,,
461,1,hat,,,,,,,,
461,1,journal,,,,,,,,
461,1,kite,,,,,,,,
461,1,minister,,,,,,,,
461,1,owl,,,,,,,,
461,1,purse,,,,,,,,
461,1,python,,,,,,,,
461,1,rake,,,,,,,,
461,1,slipper,,,,,,,,
461,1,soldier,,,,,,,,
461,1,spider,,,,,,,,
461,1,stove,,,,,,,,
461,1,tent,,,,,,,,
461,1,trout,,,,,,,,
461,1,turtle,,,,,,,,
461,1,violin,,,,,,,,
461,1,whistle,,,,,,,,
461,1,wolf,,,,,,,,
464,1,baby,,,,,,,,
464,1,bee,,,,,,,,
464,1,doll,,,,,,,,
464,1,drum,,,,,,,,
464,1,duck,,,,,,,,
464,1,engineer,,,,,,,,
464,1,hat,,,,,,,,
464,1,journal,,,,,,,,
464,1,kite,,,,,,,,
464,1,minister,,,,,,,,
464,1,owl,,,,,,,,
464,1,purse,,,,,,,,
464,1,python,,,,,,,,
464,1,rake,,,,,,,,
464,1,slipper,,,,,,,,
464,1,soldier,,,,,,,,
464,1,spider,,,,,,,,
464,1,stove,,,,,,,,
464,1,tent,,,,,,,,
464,1,trout,,,,,,,,
464,1,turtle,,,,,,,,
464,1,violin,,,,,,,,
464,1,whistle,,,,,,,,
464,1,wolf,,,,,,,,
467,1,baby,,,,,,,,
467,1,bee,,,,,,,,
467,1,doll,,,,,,,,
467,1,drum,,,,,,,,
467,1,duck,,,,,,,,
467,1,engineer,,,,,,,,
467,1,hat,,,,,,,,
467,1,journal,,,,,,,,
467,1,kite,,,,,,,,
467,1,minister,,,,,,,,
467,1,owl,,,,,,,,
467,1,purse,,,,,,,,
467,1,python,,,,,,,,
467,1,rake,,,,,,,,
467,1,slipper,,,,,,,,
467,1,soldier,,,,,,,,
467,1,spider,,,,,,,,
467,1,stove,,,,,,,,
467,1,tent,,,,,,,,
467,1,trout,,,,,,,,
467,1,turtle,,,,,,,,
467,1,violin,,,,,,,,
467,1,whistle,,,,,,,,
467,1,wolf,,,,,,,,
470,1,baby,,,,,,,,
470,1,bee,,,,,,,,
470,1,doll,,,,,,,,
470,1,drum,,,,,,,,
470,1,duck,,,,,,,,
470,1,engineer,,,,,,,,
470,1,hat,,,,,,,,
470,1,journal,,,,,,,,
470,1,kite,,,,,,,,
470,1,minister,,,,,,,,
470,1,owl,,,,,,,,
470,1,purse,,,,,,,,
470,1,python,,,,,,,,
470,1,rake,,,,,,,,
470,1,slipper,,,,,,,,
470,1,soldier,,,,,,,,
470,1,spider,,,,,,,,
470,1,stove,,,,,,,,
470,1,tent,,,,,,,,
470,1,trout,,,,,,,,
470,1,turtle,,,,,,,,
470,1,violin,,,,,,,,
470,1,whistle,,,,,,,,
470,1,wolf,,,,,,,,
473,1,baby,,,,,,,,
473,1,bee,,,,,,,,
473,1,doll,,,,,,,,
473,1,drum,,,,,,,,
473,1,duck,,,,,,,,
473,1,engineer,,,,,,,,
473,1,hat,,,,,,,,
473,1,journal,,,,,,,,
473,1,kite,,,,,,,,
473,1,minister,,,,,,,,
473,1,owl,,,,,,,,
473,1,purse,,,,,,,,
473,1,python,,,,,,,,
473,1,rake,,,,,,,,
473,1,slipper,,,,,,,,
473,1,soldier,,,,,,,,
473,1,spider,,,,,,,,
473,1,stove,,,,,,,,
473,1,tent,,,,,,,,
473,1,trout,,,,,,,,
473,1,turtle,,,,,,,,
473,1,violin,,,,,,,,
473,1,whistle,,,,,,,,
473,1,wolf,,,,,,,,
476,1,baby,,,,,,,,
476,1,bee,,,,,,,,
476,1,doll,,,,,,,,
476,1,drum,,,,,,,,
476,1,duck,,,,,,,,
476,1,engineer,,,,,,,,
476,1,hat,,,,,,,,
476,1,journal,,,,,,,,
476,1,kite,,,,,,,,
476,1,minister,,,,,,,,
476,1,owl,,,,,,,,
476,1,purse,,,,,,,,
476,1,python,,,,,,,,
476,1,rake,,,,,,,,
476,1,slipper,,,,,,,,
476,1,soldier,,,,,,,,
476,1,spider,,,,,,,,
476,1,stove,,,,,,,,
476,1,tent,,,,,,,,
476,1,trout,,,,,,,,
476,1,turtle,,,,,,,,
476,1,violin,,,,,,,,
476,1,whistle,,,,,,,,
476,1,wolf,,,,,,,,
479,1,baby,,,,,,,,
479,1,bee,,,,,,,,
479,1,doll,,,,,,,,
479,1,drum,,,,,,,,
479,1,duck,,,,,,,,
479,1,engineer,,,,,,,,
479,1,hat,,,,,,,,
479,1,journal,,,,,,,,
479,1,kite,,,,,,,,
479,1,minister,,,,,,,,
479,1,owl,,,,,,,,
479,1,purse,,,,,,,,
479,1,python,,,,,,,,
479,1,rake,,,,,,,,
479,1,slipper,,,,,,,,
479,1,soldier,,,,,,,,
479,1,spider,,,,,,,,
479,1,stove,,,,,,,,
479,1,tent,,,,,,,,
479,1,trout,,,,,,,,
479,1,turtle,,,,,,,,
479,1,violin,,,,,,,,
479,1,whistle,,,,,,,,
479,1,wolf,,,,,,,,
482,1,baby,,,,,,,,
482,1,bee,,,,,,,,
482,1,doll,,,,,,,,
482,1,drum,,,,,,,,
482,1,duck,,,,,,,,
482,1,engineer,,,,,,,,
482,1,hat,,,,,,,,
482,1,journal,,,,,,,,
482,1,kite,,,,,,,,
482,1,minister,,,,,,,,
482,1,owl,,,,,,,,
482,1,purse,,,,,,,,
482,1,python,,,,,,,,
482,1,rake,,,,,,,,
482,1,slipper,,,,,,,,
482,1,soldier,,,,,,,,
482,1,spider,,,,,,,,
482,1,stove,,,,,,,,
482,1,tent,,,,,,,,
482,1,trout,,,,,,,,
482,1,turtle,,,,,,,,
482,1,violin,,,,,,,,
482,1,whistle,,,,,,,,
482,1,wolf,,,,,,,,
485,1,baby,,,,,,,,
485,1,bee,,,,,,,,
485,1,doll,,,,,,,,
485,1,drum,,,,,,,,
485,1,duck,,,,,,,,
485,1,engineer,,,,,,,,
485,1,hat,,,,,,,,
485,1,journal,,,,,,,,
485,1,kite,,,,,,,,
485,1,minister,,,,,,,,
485,1,owl,,,,,,,,
485,1,purse,,,,,,,,
485,1,python,,,,,,,,
485,1,rake,,,,,,,,
485,1,slipper,,,,,,,,
485,1,soldier,,,,,,,,
485,1,spider,,,,,,,,
485,1,stove,,,,,,,,
485,1,tent,,,,,,,,
485,1,trout,,,,,,,,
485,1,turtle,,,,,,,,
485,1,violin,,,,,,,,
485,1,whistle,,,,,,,,
485,1,wolf,,,,,,,,
488,1,baby,,,,,,,,
488,1,bee,,,,,,,,
488,1,doll,,,,,,,,
488,1,drum,,,,,,,,
488,1,duck,,,,,,,,
488,1,engineer,,,,,,,,
488,1,hat,,,,,,,,
488,1,journal,,,,,,,,
488,1,kite,,,,,,,,
488,1,minister,,,,,,,,
488,1,owl,,,,,,,,
488,1,purse,,,,,,,,
488,1,python,,,,,,,,
488,1,rake,,,,,,,,
488,1,slipper,,,,,,,,
488,1,soldier,,,,,,,,
488,1,spider,,,,,,,,
488,1,stove,,,,,,,,
488,1,tent,,,,,,,,
488,1,trout,,,,,,,,
488,1,turtle,,,,,,,,
488,1,violin,,,,,,,,
488,1,whistle,,,,,,,,
488,1,wolf,,,,,,,,
491,1,baby,,,,,,,,
491,1,bee,,,,,,,,
491,1,doll,,,,,,,,
491,1,drum,,,,,,,,
491,1,duck,,,,,,,,
491,1,engineer,,,,,,,,
491,1,hat,,,,,,,,
491,1,journal,,,,,,,,
491,1,kite,,,,,,,,
491,1,minister,,,,,,,,
491,1,owl,,,,,,,,
491,1,purse,,,,,,,,
491,1,python,,,,,,,,
491,1,rake,,,,,,,,
491,1,slipper,,,,,,,,
491,1,soldier,,,,,,,,
491,1,spider,,,,,,,,
491,1,stove,,,,,,,,
491,1,tent,,,,,,,,
491,1,trout,,,,,,,,
491,1,turtle,,,,,,,,
491,1,violin,,,,,,,,
491,1,whistle,,,,,,,,
491,1,wolf,,,,,,,,
494,1,baby,,,,,,,,
494,1,bee,,,,,,,,
494,1,doll,,,,,,,,
494,1,drum,,,,,,,,
494,1,duck,,,,,,,,
494,1,engineer,,,,,,,,
494,1,hat,,,,,,,,
494,1,journal,,,,,,,,
494,1,kite,,,,,,,,
494,1,minister,,,,,,,,
494,1,owl,,,,,,,,
494,1,purse,,,,,,,,
494,1,python,,,,,,,,
494,1,rake,,,,,,,,
494,1,slipper,,,,,,,,
494,1,soldier,,,,,,,,
494,1,spider,,,,,,,,
494,1,stove,,,,,,,,
494,1,tent,,,,,,,,
494,1,trout,,,,,,,,
494,1,turtle,,,,,,,,
494,1,violin,,,,,,,,
494,1,whistle,,,,,,,,
494,1,wolf,,,,,,,,
497,1,baby,,,,,,,,
497,1,bee,,,,,,,,
497,1,doll,,,,,,,,
497,1,drum,,,,,,,,
497,1,duck,,,,,,,,
497,1,engineer,,,,,,,,
497,1,hat,,,,,,,,
497,1,journal,,,,,,,,
497,1,kite,,,,,,,,
497,1,minister,,,,,,,,
497,1,owl,,,,,,,,
497,1,purse,,,,,,,,
497,1,python,,,,,,,,
497,1,rake,,,,,,,,
497,1,slipper,,,,,,,,
497,1,soldier,,,,,,,,
497,1,spider,,,,,,,,
497,1,stove,,,,,,,,
497,1,tent,,,,,,,,
497,1,trout,,,,,,,,
497,1,turtle,,,,,,,,
497,1,violin,,,,,,,,
497,1,whistle,,,,,,,,
497,1,wolf,,,,,,,,
500,1,baby,,,,,,,,
500,1,bee,,,,,,,,
500,1,doll,,,,,,,,
500,1,drum,,,,,,,,
500,1,duck,,,,,,,,
500,1,engineer,,,,,,,,
500,1,hat,,,,,,,,
500,1,journal,,,,,,,,
500,1,kite,,,,,,,,
500,1,minister,,,,,,,,
500,1,owl,,,,,,,,
500,1,purse,,,,,,,,
500,1,python,,,,,,,,
500,1,rake,,,,,,,,
500,1,slipper,,,,,,,,
500,1,soldier,,,,,,,,
500,1,spider,,,,,,,,
500,1,stove,,,,,,,,
500,1,tent,,,,,,,,
500,1,trout,,,,,,,,
500,1,turtle,,,,,,,,
500,1,violin,,,,,,,,
500,1,whistle,,,,,,,,
500,1,wolf,,,,,,,,
503,1,baby,,,,,,,,
503,1,bee,,,,,,,,
503,1,doll,,,,,,,,
503,1,drum,,,,,,,,
503,1,duck,,,,,,,,
503,1,engineer,,,,,,,,
503,1,hat,,,,,,,,
503,1,journal,,,,,,,,
503,1,kite,,,,,,,,
503,1,minister,,,,,,,,
503,1,owl,,,,,,,,
503,1,purse,,,,,,,,
503,1,python,,,,,,,,
503,1,rake,,,,,,,,
503,1,slipper,,,,,,,,
503,1,soldier,,,,,,,,
503,1,spider,,,,,,,,
503,1,stove,,,,,,,,
503,1,tent,,,,,,,,
503,1,trout,,,,,,,,
503,1,turtle,,,,,,,,
503,1,violin,,,,,,,,
503,1,whistle,,,,,,,,
503,1,wolf,,,,,,,,
506,1,baby,,,,,,,,
506,1,bee,,,,,,,,
506,1,doll,,,,,,,,
506,1,drum,,,,,,,,
506,1,duck,,,,,,,,
506,1,engineer,,,,,,,,
506,1,hat,,,,,,,,
506,1,journal,,,,,,,,
506,1,kite,,,,,,,,
506,1,minister,,,,,,,,
506,1,owl,,,,,,,,
506,1,purse,,,,,,,,
506,1,python,,,,,,,,
506,1,rake,,,,,,,,
506,1,slipper,,,,,,,,
506,1,soldier,,,,,,,,
506,1,spider,,,,,,,,
506,1,stove,,,,,,,,
506,1,tent,,,,,,,,
506,1,trout,,,,,,,,
506,1,turtle,,,,,,,,
506,1,violin,,,,,,,,
506,1,whistle,,,,,,,,
506,1,wolf,,,,,,,,
509,1,baby,,,,,,,,
509,1,bee,,,,,,,,
509,1,doll,,,,,,,,
509,1,drum,,,,,,,,
509,1,duck,,,,,,,,
509,1,engineer,,,,,,,,
509,1,hat,,,,,,,,
509,1,journal,,,,,,,,
509,1,kite,,,,,,,,
509,1,minister,,,,,,,,
509,1,owl,,,,,,,,
509,1,purse,,,,,,,,
509,1,python,,,,,,,,
509,1,rake,,,,,,,,
509,1,slipper,,,,,,,,
509,1,soldier,,,,,,,,
509,1,spider,,,,,,,,
509,1,stove,,,,,,,,
509,1,tent,,,,,,,,
509,1,trout,,,,,,,,
509,1,turtle,,,,,,,,
509,1,violin,,,,,,,,
509,1,whistle,,,,,,,,
509,1,wolf,,,,,,,,
512,1,baby,,,,,,,,
512,1,bee,,,,,,,,
512,1,doll,,,,,,,,
512,1,drum,,,,,,,,
512,1,duck,,,,,,,,
512,1,engineer,,,,,,,,
512,1,hat,,,,,,,,
512,1,journal,,,,,,,,
512,1,kite,,,,,,,,
512,1,minister,,,,,,,,
512,1,owl,,,,,,,,
512,1,purse,,,,,,,,
512,1,python,,,,,,,,
512,1,rake,,,,,,,,
512,1,slipper,,,,,,,,
512,1,soldier,,,,,,,,
512,1,spider,,,,,,,,
512,1,stove,,,,,,,,
512,1,tent,,,,,,,,
512,1,trout,,,,,,,,
512,1,turtle,,,,,,,,
512,1,violin,,,,,,,,
512,1,whistle,,,,,,,,
512,1,wolf,,,,,,,,
515,1,baby,,,,,,,,
515,1,bee,,,,,,,,
515,1,doll,,,,,,,,
515,1,drum,,,,,,,,
515,1,duck,,,,,,,,
515,1,engineer,,,,,,,,
515,1,hat,,,,,,,,
515,1,journal,,,,,,,,
515,1,kite,,,,,,,,
515,1,minister,,,,,,,,
515,1,owl,,,,,,,,
515,1,purse,,,,,,,,
515,1,python,,,,,,,,
515,1,rake,,,,,,,,
515,1,slipper,,,,,,,,
515,1,soldier,,,,,,,,
515,1,spider,,,,,,,,
515,1,stove,,,,,,,,
515,1,tent,,,,,,,,
515,1,trout,,,,,,,,
515,1,turtle,,,,,,,,
515,1,violin,,,,,,,,
515,1,whistle,,,,,,,,
515,1,wolf,,,,,,,,
102,2,basket,,,,,,,,
102,2,cat,,,,,,,,
102,2,cheetah,,,,,,,,
102,2,clock,,,,,,,,
102,2,coyote,,,,,,,,
102,2,donkey,,,,,,,,
102,2,frog,,,,,,,,
102,2,glasses,,,,,,,,
102,2,hanger,,,,,,,,
102,2,hedgehog,,,,,,,,
102,2,jeans,,,,,,,,
102,2,kangaroo,,,,,,,,
102,2,koala,,,,,,,,
102,2,locket,,,,,,,,
102,2,panda,,,,,,,,
102,2,purse,,,,,,,,
102,2,raven,,,,,,,,
102,2,ruler,,,,,,,,
102,2,spider,,,,,,,,
102,2,stereo,,,,,,,,
102,2,stingray,,,,,,,,
102,2,stool,,,,,,,,
102,2,ticket,,,,,,,,
102,2,vase,,,,,,,,
108,2,antelope,,,,,,,,
108,2,balloon,,,,,,,,
108,2,brush,,,,,,,,
108,2,caterpillar,,,,,,,,
108,2,cobra,,,,,,,,
108,2,crossbow,,,,,,,,
108,2,envelope,,,,,,,,
108,2,falcon,,,,,,,,
108,2,ferret,,,,,,,,
108,2,giraffe,,,,,,,,
108,2,glasses,,,,,,,,
108,2,hammer,,,,,,,,
108,2,hawk,,,,,,,,
108,2,ladder,,,,,,,,
108,2,leopard,,,,,,,,
108,2,lion,,,,,,,,
108,2,locket,,,,,,,,
108,2,mirror,,,,,,,,
108,2,pliers,,,,,,,,
108,2,ruler,,,,,,,,
108,2,thimble,,,,,,,,
108,2,toad,,,,,,,,
108,2,worm,,,,,,,,
108,2,zebra,,,,,,,,
110,2,baseball,,,,,,,,
110,2,bear,,,,,,,,
110,2,cannon,,,,,,,,
110,2,cobra,,,,,,,,
110,2,diploma,,,,,,,,
110,2,doorknob,,,,,,,,
110,2,dragonfly,,,,,,,,
110,2,fox,,,,,,,,
110,2,kangaroo,,,,,,,,
110,2,lamp,,,,,,,,
110,2,llama,,,,,,,,
110,2,necklace,,,,,,,,
110,2,newspaper,,,,,,,,
110,2,notepad,,,,,,,,
110,2,otter,,,,,,,,
110,2,owl,,,,,,,,
110,2,pliers,,,,,,,,
110,2,raccoon,,,,,,,,
110,2,shark,,,,,,,,
110,2,skunk,,,,,,,,
110,2,sparrow,,,,,,,,
110,2,sweater,,,,,,,,
110,2,thimble,,,,,,,,
110,2,violin,,,,,,,,
111,2,barracuda,,,,,,,,
111,2,belt,,,,,,,,
111,2,buffalo,,,,,,,,
111,2,camel,,,,,,,,
111,2,clothespin,,,,,,,,
111,2,coyote,,,,,,,,
111,2,crocodile,,,,,,,,
111,2,crossbow,,,,,,,,
111,2,dresser,,,,,,,,
111,2,envelope,,,,,,,,
111,2,glasses,,,,,,,,
111,2,helmet,,,,,,,,
111,2,heron,,,,,,,,
111,2,mule,,,,,,,,
111,2,pelican,,,,,,,,
111,2,purse,,,,,,,,
111,2,rat,,,,,,,,
111,2,scorpion,,,,,,,,
111,2,skunk,,,,,,,,
111,2,stapler,,,,,,,,
111,2,ticket,,,,,,,,
111,2,tire,,,,,,,,
111,2,vase,,,,,,,,
111,2,wolf,,,,,,,,
114,2,accordion,,,,,,,,
114,2,bicycle,,,,,,,,
114,2,buffalo,,,,,,,,
114,2,cat,,,,,,,,
114,2,crossbow,,,,,,,,
114,2,doorknob,,,,,,,,
114,2,dresser,,,,,,,,
114,2,fox,,,,,,,,
114,2,gorilla,,,,,,,,
114,2,jeans,,,,,,,,
114,2,jellyfish,,,,,,,,
114,2,ladder,,,,,,,,
114,2,lion,,,,,,,,
114,2,manatee,,,,,,,,
114,2,needle,,,,,,,,
114,2,newspaper,,,,,,,,
114,2,otter,,,,,,,,
114,2,pillow,,,,,,,,
114,2,pliers,,,,,,,,
114,2,purse,,,,,,,,
114,2,rat,,,,,,,,
114,2,seal,,,,,,,,
114,2,shark,,,,,,,,
114,2,worm,,,,,,,,
117,2,badger,,,,,,,,
117,2,balloon,,,,,,,,
117,2,coyote,,,,,,,,
117,2,crow,,,,,,,,
117,2,dingo,,,,,,,,
117,2,diploma,,,,,,,,
117,2,elephant,,,,,,,,
117,2,faucet,,,,,,,,
117,2,flute,,,,,,,,
117,2,frog,,,,,,,,
117,2,gorilla,,,,,,,,
117,2,microwave,,,,,,,,
117,2,paintbrush,,,,,,,,
117,2,pelican,,,,,,,,
117,2,penguin,,,,,,,,
117,2,pliers,,,,,,,,
117,2,rat,,,,,,,,
117,2,skunk,,,,,,,,
117,2,sock,,,,,,,,
117,2,towel,,,,,,,,
117,2,umbrella,,,,,,,,
117,2,volleyball,,,,,,,,
117,2,whistle,,,,,,,,
117,2,zebra,,,,,,,,
123,2,armadillo,,,,,,,,
123,2,butterfly,,,,,,,,
