349;{'list3': ['allwyway', 'biker', 'uklele'], 'list1': ['bike', 'ukele', 'athelete'], 'list2': ['ukele', 'bike']}
352;{'list3': ['bayonte', 'astrunaut'], 'list1': ['jewler', 'dog', 'women', 'beyonte'], 'list2': ['spoon\\', 'jewler', 'bayonte']}
355;{'list3': ['forl'], 'list1': ['benezen'], 'list2': []}
358;{'list3': ['seashell', 'chaufar', 'ukelele', 'tortise'], 'list1': ['townhome', 'ukele'], 'list2': ['ukelele']}
361;{'list3': [' seahorse', 'jewler', 'superherp', '*superhero'], 'list1': ['seahorse', 'jewler'], 'list2': ['jewler', 'seahorse']}
364;{'list3': ['ukelee'], 'list1': [], 'list2': []}
367;{'list3': [], 'list1': ['dear'], 'list2': ['frieman']}
370;{'list3': [], 'list1': ['neice'], 'list2': ['benzone', 'astronout']}
373;{'list3': ['poon'], 'list1': ['Ukelele', 'soccer?'], 'list2': []}
376;{'list3': [], 'list1': ['chaffeur'], 'list2': []}
379;{'list3': ['women'], 'list1': ['women', 'saleman'], 'list2': ['puuty', 'women']}
382;{'list3': ['chaufeur', 'neice'], 'list1': ['neice', 'oyester', 'salesmen'], 'list2': ['salesmen']}
385;{'list3': ['bycicle'], 'list1': ['bycicle'], 'list2': ['pachage', 'bycicle']}
388;{'list3': [], 'list1': [], 'list2': []}
391;{'list3': ['eashore'], 'list1': [], 'list2': []}
394;{'list3': ['palaca', 'ukelele'], 'list1': [], 'list2': ['', '', 'ukelele']}
397;{'list3': ['oysters'], 'list1': ['ukuele', 'bezene'], 'list2': ['oysters']}
400;{'list3': ['holstor', 'bevenve'], 'list1': [], 'list2': []}
403;{'list3': ['casinp'], 'list1': [], 'list2': []}
406;{'list3': ['tortise'], 'list1': ['tortise'], 'list2': ['tortise']}
409;{'list3': [], 'list1': [], 'list2': []}
412;{'list3': ['ambassdors '], 'list1': ['amassabor', 'oranment '], 'list2': ['brewerly ', 'ambassdor ', 'civilan ', 'adimarl ']}
415;{'list3': ['DERR'], 'list1': ['DENZENE'], 'list2': ['DENZENE']}
418;{'list3': [], 'list1': ['yearbock'], 'list2': ['mackeral']}
421;{'list3': ['PANITER', 'MACKERL'], 'list1': ['LIGHTHOUSE', 'MIRROR', 'MACKREL'], 'list2': []}
424;{'list3': ['astronaught'], 'list1': [], 'list2': ['astronaught']}
427;{'list3': ['ukelele', 'byclcyle', 'dee', 'merkacl'], 'list1': ['artist'], 'list2': ['artist']}
430;{'list3': ['astraunot', 'jewler', 'seashosre'], 'list1': ['seahorse'], 'list2': ['seahorse']}
439;{'list3': ['gymnst'], 'list1': ['women', 'pencile', 'berwery'], 'list2': ['gymnst']}
442;{'list3': ['astrounot', 'spaceship[', 'senate', 'mother'], 'list1': ['car', 'rose', 'astrunout', 'space', 'dirt', 'dog', 'rugged', 'outside', 'wedding', 'house', 'terain', 'governer', 'senate', 'quail', 'chicken'], 'list2': ['senate', 'seachore', 'vil', 'astronout', 'govenor']}
445;{'list3': ['castle'], 'list1': ['chauffer'], 'list2': ['neice', 'castle']}
448;{'list3': [], 'list1': ['husband'], 'list2': ['pecil']}
451;{'list3': ['makeral', 'admeril', 'jewler', 'carpender', 'women'], 'list1': ['crapender', 'jewler', 'bickle', 'women', 'admrial'], 'list2': ['dear', 'birl', 'bycicle', 'women', 'carpender', 'jewler', 'nudiest']}
454;{'list3': ['daughter', 'coal'], 'list1': [], 'list2': ['daughter', 'coop']}
457;{'list3': ['ukelele', 'astronaunt'], 'list1': [], 'list2': ['astronaunt', 'sooin']}
460;{'list3': [], 'list1': ['astonaut', 'seashorse'], 'list2': []}
463;{'list3': ['chaufer', 'neice', 'form', 'bayonete', 'admaral', 'makeral'], 'list1': ['neice', 'shovel', 'moose', 'bayonete'], 'list2': ['makerel', 'bayonete', 'admeral']}
466;{'list3': [], 'list1': ['spoom', 'spoon*', 'spider', ''], 'list2': ['spider']}
469;{'list3': [], 'list1': [], 'list2': ['sneator']}
472;{'list3': ['ukuele'], 'list1': ['ukullee'], 'list2': []}
475;{'list3': ['chaueffer'], 'list1': [], 'list2': ['chauffer']}
478;{'list3': ['astrounot', 'bloodhounf'], 'list1': [], 'list2': ['viel']}
481;{'list3': ['champion'], 'list1': ['makerel'], 'list2': ['champion']}
484;{'list3': [], 'list1': ['door', 'makrel', 'spaceschip', 'trail'], 'list2': ['viel']}
487;{'list3': [], 'list1': ['children ', ''], 'list2': []}
490;{'list3': [], 'list1': [], 'list2': []}
493;{'list3': ['dee', 'chaufure'], 'list1': ['mackeral', 'fish'], 'list2': ['chaufeer']}
496;{'list3': ['ornaments', 'bycicle', 'moose'], 'list1': ['diery', 'bezene', 'physisican', 'governor', 'engineer'], 'list2': ['bycicle', 'moose']}
499;{'list3': ['townhome', 'abassador', 'ukelele'], 'list1': [], 'list2': ['ukelele']}
502;{'list3': ['jewler', 'deet'], 'list1': ['jewley', 'cauffer'], 'list2': ['jewler', 'goosr', 'admirl']}
505;{'list3': ['snator', 'chauffer', 'climer'], 'list1': ['clime', 'climer'], 'list2': ['climer', 'chauffer']}
508;{'list3': ['salseman'], 'list1': ['firefighter', 'building'], 'list2': []}
511;{'list3': ['warlord', 'sponge', 'chauffer'], 'list1': ['chaufer', 'ukilele'], 'list2': ['chauffer', 'pon', 'poge', 'sponge']}
514;{'list3': [], 'list1': [], 'list2': []}
