idnumber,materials,word,list1,list2,list3
433,1,stove,0,0,0
433,1,tent,0,0,0
433,1,trout,0,0,0
433,1,turtle,0,0,0
433,1,violin,0,0,1
433,1,whistle,0,0,0
433,1,wolf,0,1,1
434,1,baby,0,1,0
434,1,bee,0,0,1
434,1,doll,1,1,1
434,1,drum,1,1,1
434,1,duck,0,0,1
434,1,engineer,0,1,1
434,1,hat,1,0,1
434,1,journal,0,0,1
434,1,kite,1,0,0
434,1,minister,0,0,0
434,1,owl,1,1,1
434,1,purse,1,1,1
434,1,python,1,1,1
434,1,rake,0,0,1
434,1,slipper,0,0,0
434,1,soldier,0,0,1
434,1,spider,0,1,1
434,1,stove,0,0,0
434,1,tent,0,0,0
434,1,trout,0,0,1
434,1,turtle,1,0,1
434,1,violin,0,0,0
434,1,whistle,0,1,1
434,1,wolf,0,0,0
437,1,baby,0,0,1
437,1,bee,0,0,0
437,1,doll,0,1,1
437,1,drum,0,0,0
437,1,duck,1,0,0
437,1,engineer,0,1,1
437,1,hat,0,0,1
437,1,journal,0,0,0
437,1,kite,0,0,0
437,1,minister,0,0,1
437,1,owl,0,1,1
437,1,purse,0,1,1
437,1,python,0,0,1
437,1,rake,1,1,1
437,1,slipper,0,0,0
437,1,soldier,0,0,0
437,1,spider,0,0,1
437,1,stove,1,1,0
437,1,tent,0,0,0
437,1,trout,0,0,0
437,1,turtle,1,0,0
437,1,violin,0,0,0
437,1,whistle,0,0,0
437,1,wolf,0,0,0
440,1,baby,0,0,1
440,1,bee,0,0,1
440,1,doll,1,0,0
440,1,drum,0,0,0
440,1,duck,0,0,0
440,1,engineer,0,0,1
440,1,hat,0,1,1
440,1,journal,0,0,1
440,1,kite,0,1,0
440,1,minister,0,1,0
440,1,owl,0,1,1
440,1,purse,0,0,1
440,1,python,0,0,1
440,1,rake,0,0,0
440,1,slipper,0,0,0
440,1,soldier,1,0,0
440,1,spider,0,0,0
440,1,stove,0,0,1
440,1,tent,0,0,0
440,1,trout,0,0,1
440,1,turtle,1,1,0
440,1,violin,1,1,1
440,1,whistle,0,0,0
440,1,wolf,0,0,0
446,1,baby,1,1,1
446,1,bee,1,1,1
446,1,doll,0,1,0
446,1,drum,1,1,1
446,1,duck,1,1,1
446,1,engineer,1,0,1
446,1,hat,0,1,1
446,1,journal,1,1,1
446,1,kite,1,1,1
446,1,minister,1,1,1
446,1,owl,0,0,1
446,1,purse,1,1,1
446,1,python,1,1,1
446,1,rake,1,1,1
446,1,slipper,1,1,1
446,1,soldier,1,0,1
446,1,spider,1,1,1
446,1,stove,0,1,1
446,1,tent,1,1,1
446,1,trout,0,1,1
446,1,turtle,1,1,1
446,1,violin,1,1,1
446,1,whistle,1,1,1
446,1,wolf,1,1,1
449,1,baby,0,1,1
449,1,bee,1,0,0
449,1,doll,0,0,1
449,1,drum,0,0,1
449,1,duck,1,1,1
449,1,engineer,0,1,1
449,1,hat,0,0,0
449,1,journal,0,0,1
449,1,kite,0,0,1
449,1,minister,0,1,1
449,1,owl,0,0,0
449,1,purse,1,1,1
449,1,python,1,1,1
449,1,rake,0,1,1
449,1,slipper,0,0,1
449,1,soldier,0,0,1
449,1,spider,0,0,1
449,1,stove,0,0,0
449,1,tent,1,1,1
449,1,trout,0,1,1
449,1,turtle,0,1,0
449,1,violin,0,0,0
449,1,whistle,0,0,0
449,1,wolf,1,1,1
452,1,baby,0,0,1
452,1,bee,0,0,1
452,1,doll,0,0,0
452,1,drum,0,1,0
452,1,duck,0,0,0
452,1,engineer,0,0,0
452,1,hat,0,1,1
452,1,journal,0,0,0
452,1,kite,0,0,1
452,1,minister,0,1,1
452,1,owl,0,1,1
452,1,purse,0,0,1
452,1,python,1,1,1
452,1,rake,0,0,0
452,1,slipper,0,0,0
452,1,soldier,0,1,1
452,1,spider,0,0,0
452,1,stove,0,1,1
452,1,tent,0,0,0
452,1,trout,1,0,0
452,1,turtle,1,1,1
452,1,violin,0,1,0
452,1,whistle,1,1,0
452,1,wolf,0,0,0
455,1,baby,1,1,1
455,1,bee,1,0,1
455,1,doll,0,0,0
455,1,drum,1,0,0
455,1,duck,0,1,1
455,1,engineer,0,1,1
455,1,hat,0,0,0
455,1,journal,0,1,1
455,1,kite,1,1,1
455,1,minister,1,1,1
455,1,owl,1,0,1
455,1,purse,0,1,1
455,1,python,1,1,1
455,1,rake,0,1,1
455,1,slipper,0,0,0
455,1,soldier,0,0,1
455,1,spider,0,0,1
455,1,stove,0,0,0
455,1,tent,0,1,1
455,1,trout,0,1,1
455,1,turtle,0,0,1
455,1,violin,0,0,1
455,1,whistle,1,0,1
455,1,wolf,1,0,1
458,1,baby,0,0,1
458,1,bee,0,0,0
458,1,doll,0,0,0
458,1,drum,0,0,1
458,1,duck,1,0,0
458,1,engineer,1,1,1
458,1,hat,0,0,0
458,1,journal,0,0,0
458,1,kite,0,0,1
458,1,minister,1,1,1
458,1,owl,0,0,1
458,1,purse,0,0,0
458,1,python,1,0,1
458,1,rake,0,1,1
458,1,slipper,0,0,0
458,1,soldier,0,1,1
458,1,spider,0,0,1
458,1,stove,0,1,1
458,1,tent,0,0,0
458,1,trout,0,1,0
458,1,turtle,0,1,1
458,1,violin,0,0,0
458,1,whistle,0,0,0
458,1,wolf,0,0,0
461,1,baby,0,1,1
461,1,bee,1,1,1
461,1,doll,0,0,0
461,1,drum,0,0,0
461,1,duck,0,1,0
461,1,engineer,1,1,0
461,1,hat,0,0,0
461,1,journal,0,0,0
461,1,kite,1,1,1
461,1,minister,0,1,1
461,1,owl,1,0,1
461,1,purse,0,0,0
461,1,python,1,0,1
461,1,rake,0,0,0
461,1,slipper,0,0,0
461,1,soldier,1,0,1
461,1,spider,1,0,1
461,1,stove,1,1,1
461,1,tent,0,1,1
461,1,trout,1,1,1
461,1,turtle,1,1,1
461,1,violin,0,0,1
461,1,whistle,0,0,0
461,1,wolf,0,1,1
464,1,baby,0,0,0
464,1,bee,0,0,0
464,1,doll,1,1,1
464,1,drum,0,0,0
464,1,duck,0,1,1
464,1,engineer,0,0,1
464,1,hat,0,0,0
464,1,journal,0,0,1
464,1,kite,0,0,0
464,1,minister,1,1,0
464,1,owl,0,1,0
464,1,purse,0,0,0
464,1,python,1,0,1
464,1,rake,1,0,1
464,1,slipper,0,0,0
464,1,soldier,0,1,1
464,1,spider,0,0,0
464,1,stove,0,0,0
464,1,tent,0,1,1
464,1,trout,0,0,1
464,1,turtle,0,1,1
464,1,violin,0,0,0
464,1,whistle,0,0,1
464,1,wolf,0,0,0
467,1,baby,0,1,1
467,1,bee,0,1,1
467,1,doll,1,0,0
467,1,drum,0,0,0
467,1,duck,0,0,0
467,1,engineer,1,0,0
467,1,hat,0,0,0
467,1,journal,0,0,0
467,1,kite,1,0,0
467,1,minister,0,0,0
467,1,owl,0,0,1
467,1,purse,0,0,0
467,1,python,1,0,0
467,1,rake,0,0,0
467,1,slipper,0,0,0
467,1,soldier,0,1,1
467,1,spider,0,0,1
467,1,stove,1,0,0
467,1,tent,0,0,0
467,1,trout,0,1,1
467,1,turtle,0,1,0
467,1,violin,0,0,0
467,1,whistle,1,1,0
467,1,wolf,0,0,0
470,1,baby,0,1,1
470,1,bee,0,0,0
470,1,doll,0,0,0
470,1,drum,1,1,1
470,1,duck,0,0,0
470,1,engineer,0,0,0
470,1,hat,0,0,0
470,1,journal,0,1,1
470,1,kite,0,0,1
470,1,minister,0,0,0
470,1,owl,1,1,0
470,1,purse,0,1,1
470,1,python,1,0,1
470,1,rake,0,0,0
470,1,slipper,0,0,0
470,1,soldier,1,1,1
470,1,spider,0,0,1
470,1,stove,0,0,0
470,1,tent,0,0,1
470,1,trout,0,0,0
470,1,turtle,0,0,1
470,1,violin,0,1,1
470,1,whistle,0,0,0
470,1,wolf,0,0,1
473,1,baby,1,1,1
473,1,bee,1,1,1
473,1,doll,0,1,1
473,1,drum,0,1,1
473,1,duck,1,0,1
473,1,engineer,0,1,1
473,1,hat,1,1,1
473,1,journal,0,0,0
473,1,kite,0,0,1
473,1,minister,1,1,1
473,1,owl,0,0,0
473,1,purse,1,1,1
473,1,python,0,0,1
473,1,rake,0,0,0
473,1,slipper,0,1,0
473,1,soldier,0,1,1
473,1,spider,0,0,1
473,1,stove,0,1,0
473,1,tent,0,0,1
473,1,trout,0,0,1
473,1,turtle,0,0,1
473,1,violin,1,1,1
473,1,whistle,1,1,0
473,1,wolf,1,1,1
476,1,baby,0,1,0
476,1,bee,0,0,1
476,1,doll,0,1,0
476,1,drum,0,0,0
476,1,duck,0,0,0
476,1,engineer,0,1,0
476,1,hat,0,0,1
476,1,journal,0,0,0
476,1,kite,0,0,1
476,1,minister,1,0,0
476,1,owl,0,1,0
476,1,purse,0,0,1
476,1,python,0,0,1
476,1,rake,0,0,0
476,1,slipper,0,0,1
476,1,soldier,0,1,1
476,1,spider,1,0,0
476,1,stove,0,1,1
476,1,tent,0,0,0
476,1,trout,0,0,1
476,1,turtle,0,0,0
476,1,violin,0,0,0
476,1,whistle,0,0,0
476,1,wolf,0,0,0
479,1,baby,1,1,1
479,1,bee,1,1,1
479,1,doll,0,0,0
479,1,drum,0,1,1
479,1,duck,0,1,1
479,1,engineer,0,1,1
479,1,hat,0,1,1
479,1,journal,0,0,1
479,1,kite,0,1,0
479,1,minister,1,1,1
479,1,owl,1,1,1
479,1,purse,1,1,0
479,1,python,1,1,1
479,1,rake,0,0,0
479,1,slipper,0,1,1
479,1,soldier,1,1,1
479,1,spider,0,0,1
479,1,stove,0,0,1
479,1,tent,0,1,1
479,1,trout,0,1,0
479,1,turtle,0,0,0
479,1,violin,0,1,1
479,1,whistle,0,0,1
479,1,wolf,1,1,1
482,1,baby,1,1,1
482,1,bee,0,0,0
482,1,doll,0,0,1
482,1,drum,0,1,1
482,1,duck,1,1,1
482,1,engineer,0,1,0
482,1,hat,1,1,1
482,1,journal,0,0,1
482,1,kite,1,1,1
482,1,minister,0,0,1
482,1,owl,1,1,1
482,1,purse,0,1,1
482,1,python,0,1,1
482,1,rake,1,1,1
482,1,slipper,0,0,1
482,1,soldier,1,1,1
482,1,spider,1,0,1
482,1,stove,1,1,1
482,1,tent,0,0,0
482,1,trout,1,1,0
482,1,turtle,0,0,0
482,1,violin,0,1,0
482,1,whistle,0,1,0
482,1,wolf,1,1,0
485,1,baby,1,1,1
485,1,bee,0,0,1
485,1,doll,0,0,0
485,1,drum,1,1,1
485,1,duck,0,0,0
485,1,engineer,0,0,1
485,1,hat,1,0,1
485,1,journal,0,1,1
485,1,kite,1,1,1
485,1,minister,0,1,1
485,1,owl,0,0,1
485,1,purse,0,1,0
485,1,python,1,1,1
485,1,rake,1,1,1
485,1,slipper,0,0,1
485,1,soldier,1,0,0
485,1,spider,0,0,1
485,1,stove,1,1,1
485,1,tent,0,0,1
485,1,trout,0,1,0
485,1,turtle,1,0,1
485,1,violin,1,1,1
485,1,whistle,0,0,1
485,1,wolf,1,1,1
488,1,baby,1,0,1
488,1,bee,0,1,0
488,1,doll,0,1,0
488,1,drum,0,1,0
488,1,duck,1,1,1
488,1,engineer,1,1,0
488,1,hat,0,0,1
488,1,journal,0,0,0
488,1,kite,0,0,0
488,1,minister,1,1,1
488,1,owl,1,0,1
488,1,purse,1,1,1
488,1,python,0,0,0
488,1,rake,0,1,1
488,1,slipper,0,0,0
488,1,soldier,0,0,1
488,1,spider,0,0,0
488,1,stove,0,0,0
488,1,tent,0,0,0
488,1,trout,1,1,1
488,1,turtle,0,0,0
488,1,violin,0,1,0
488,1,whistle,0,0,0
488,1,wolf,0,0,0
491,1,baby,0,0,0
491,1,bee,1,1,1
491,1,doll,0,0,1
491,1,drum,1,0,0
491,1,duck,1,1,1
491,1,engineer,0,0,0
491,1,hat,1,1,0
491,1,journal,1,1,1
491,1,kite,1,1,1
491,1,minister,1,1,0
491,1,owl,0,0,0
491,1,purse,1,1,1
491,1,python,0,1,1
491,1,rake,0,0,0
491,1,slipper,0,0,0
491,1,soldier,0,0,0
491,1,spider,0,0,0
491,1,stove,1,1,0
491,1,tent,1,1,1
491,1,trout,1,1,1
491,1,turtle,1,1,1
491,1,violin,1,0,0
491,1,whistle,1,1,1
491,1,wolf,1,1,1
494,1,baby,1,1,1
494,1,bee,0,1,1
494,1,doll,1,1,1
494,1,drum,1,0,0
494,1,duck,0,0,1
494,1,engineer,1,1,1
494,1,hat,1,1,1
494,1,journal,0,1,1
494,1,kite,1,0,1
494,1,minister,1,1,1
494,1,owl,1,1,0
494,1,purse,0,1,1
494,1,python,1,1,1
494,1,rake,0,0,0
494,1,slipper,0,1,0
494,1,soldier,0,1,0
494,1,spider,1,1,1
494,1,stove,0,1,1
494,1,tent,0,0,1
494,1,trout,1,0,1
494,1,turtle,0,0,1
494,1,violin,0,1,0
494,1,whistle,0,0,1
494,1,wolf,1,1,1
497,1,baby,0,0,0
497,1,bee,0,1,1
497,1,doll,0,0,0
497,1,drum,1,0,0
497,1,duck,0,0,0
497,1,engineer,0,0,1
497,1,hat,0,1,1
497,1,journal,1,0,0
497,1,kite,0,0,0
497,1,minister,1,1,1
497,1,owl,1,1,0
497,1,purse,0,0,0
497,1,python,0,1,1
497,1,rake,1,1,1
497,1,slipper,0,0,0
497,1,soldier,1,1,1
497,1,spider,0,0,0
497,1,stove,1,0,1
497,1,tent,0,0,0
497,1,trout,0,0,1
497,1,turtle,0,0,0
497,1,violin,0,0,0
497,1,whistle,0,0,0
497,1,wolf,0,0,0
500,1,baby,0,0,0
500,1,bee,0,1,1
500,1,doll,0,0,1
500,1,drum,1,1,0
500,1,duck,0,0,1
500,1,engineer,1,1,1
500,1,hat,0,1,0
500,1,journal,0,1,1
500,1,kite,0,1,1
500,1,minister,0,0,1
500,1,owl,1,0,0
500,1,purse,0,0,0
500,1,python,0,1,1
500,1,rake,0,0,0
500,1,slipper,0,0,0
500,1,soldier,1,1,0
500,1,spider,0,0,1
500,1,stove,1,1,1
500,1,tent,1,0,1
500,1,trout,1,1,1
500,1,turtle,1,1,0
500,1,violin,1,1,0
500,1,whistle,0,0,0
500,1,wolf,1,1,1
503,1,baby,0,1,1
503,1,bee,0,0,0
503,1,doll,0,0,0
503,1,drum,0,0,1
503,1,duck,0,1,1
503,1,engineer,0,1,1
503,1,hat,0,0,0
503,1,journal,0,0,1
503,1,kite,0,1,1
503,1,minister,0,1,1
503,1,owl,0,1,1
503,1,purse,0,0,0
503,1,python,0,0,0
503,1,rake,0,1,1
503,1,slipper,0,1,0
503,1,soldier,0,0,0
503,1,spider,0,0,0
503,1,stove,0,1,1
503,1,tent,0,0,0
503,1,trout,0,0,0
503,1,turtle,0,1,1
503,1,violin,0,0,1
503,1,whistle,0,0,0
503,1,wolf,0,1,1
506,1,baby,0,1,1
506,1,bee,0,0,0
506,1,doll,0,0,0
506,1,drum,0,0,0
506,1,duck,0,1,1
506,1,engineer,0,1,1
506,1,hat,0,0,1
506,1,journal,0,1,0
506,1,kite,0,0,1
506,1,minister,0,1,1
506,1,owl,1,1,1
506,1,purse,0,0,1
506,1,python,1,1,1
506,1,rake,0,0,0
506,1,slipper,0,0,1
506,1,soldier,0,0,1
506,1,spider,1,1,0
506,1,stove,0,1,1
506,1,tent,1,1,1
506,1,trout,0,1,1
506,1,turtle,0,0,0
506,1,violin,0,0,0
506,1,whistle,0,0,0
506,1,wolf,0,1,1
509,1,baby,1,1,1
509,1,bee,1,1,1
509,1,doll,0,0,0
509,1,drum,0,0,0
509,1,duck,1,0,0
509,1,engineer,0,0,0
509,1,hat,0,0,0
509,1,journal,0,0,0
509,1,kite,0,0,0
509,1,minister,1,1,1
509,1,owl,0,0,0
509,1,purse,0,0,0
509,1,python,0,0,0
509,1,rake,0,0,0
509,1,slipper,0,1,1
509,1,soldier,0,1,1
509,1,spider,0,0,0
509,1,stove,0,0,0
509,1,tent,0,1,1
509,1,trout,1,1,1
509,1,turtle,0,0,0
509,1,violin,0,0,0
509,1,whistle,0,0,0
509,1,wolf,0,0,0
512,1,baby,0,1,0
512,1,bee,1,0,1
512,1,doll,0,1,1
512,1,drum,1,1,1
512,1,duck,0,0,0
512,1,engineer,0,1,1
512,1,hat,0,1,1
512,1,journal,0,0,0
512,1,kite,0,0,0
512,1,minister,1,0,0
512,1,owl,1,1,1
512,1,purse,0,0,0
512,1,python,1,1,1
512,1,rake,0,0,1
512,1,slipper,0,0,0
512,1,soldier,0,1,1
512,1,spider,0,0,1
512,1,stove,0,1,1
512,1,tent,1,0,1
512,1,trout,0,1,1
512,1,turtle,0,1,1
512,1,violin,1,1,0
512,1,whistle,0,0,0
512,1,wolf,0,1,1
515,1,baby,1,1,1
515,1,bee,1,1,1
515,1,doll,0,1,1
515,1,drum,0,0,0
515,1,duck,0,0,0
515,1,engineer,1,0,1
515,1,hat,0,0,1
515,1,journal,1,1,1
515,1,kite,0,0,1
515,1,minister,1,1,1
515,1,owl,0,1,1
515,1,purse,0,1,1
515,1,python,1,1,1
515,1,rake,0,1,1
515,1,slipper,0,1,1
515,1,soldier,0,1,1
515,1,spider,1,1,1
515,1,stove,0,0,0
515,1,tent,1,0,0
515,1,trout,1,0,1
515,1,turtle,0,1,1
515,1,violin,0,1,1
515,1,whistle,0,1,1
515,1,wolf,1,1,1
102,2,basket,0,0,0
102,2,cat,0,0,0
102,2,cheetah,1,1,0
102,2,clock,0,0,1
102,2,coyote,1,0,1
102,2,donkey,0,0,0
102,2,frog,1,1,0
102,2,glasses,0,0,0
102,2,hanger,0,0,0
102,2,hedgehog,0,0,1
102,2,jeans,0,0,0
102,2,kangaroo,0,1,1
102,2,koala,0,0,1
102,2,locket,0,0,0
102,2,panda,1,1,1
102,2,purse,0,0,1
102,2,raven,0,0,0
102,2,ruler,1,1,1
102,2,spider,0,0,0
102,2,stereo,1,1,1
102,2,stingray,0,1,0
102,2,stool,1,1,0
102,2,ticket,0,0,1
102,2,vase,0,0,0
108,2,antelope,0,0,1
108,2,balloon,0,0,0
108,2,brush,1,1,1
108,2,caterpillar,0,0,0
108,2,cobra,1,1,1
108,2,crossbow,1,0,1
108,2,envelope,1,0,1
108,2,falcon,0,0,1
108,2,ferret,0,1,0
108,2,giraffe,0,0,1
108,2,glasses,0,1,0
108,2,hammer,0,1,1
108,2,hawk,1,1,1
108,2,ladder,1,1,1
108,2,leopard,1,1,1
108,2,lion,1,0,1
108,2,locket,0,1,0
108,2,mirror,0,0,1
108,2,pliers,0,1,1
108,2,ruler,1,1,1
108,2,thimble,0,1,0
108,2,toad,1,1,0
108,2,worm,0,1,1
108,2,zebra,1,1,1
110,2,baseball,1,0,1
110,2,bear,1,1,1
110,2,cannon,0,0,0
110,2,cobra,0,0,1
110,2,diploma,0,1,1
110,2,doorknob,1,1,1
110,2,dragonfly,0,1,1
110,2,fox,0,1,1
110,2,kangaroo,1,1,1
110,2,lamp,0,1,1
110,2,llama,1,1,1
110,2,necklace,1,1,1
110,2,newspaper,1,1,1
110,2,notepad,0,1,1
110,2,otter,0,1,1
110,2,owl,1,1,1
110,2,pliers,1,1,1
110,2,raccoon,1,1,0
110,2,shark,1,1,1
110,2,skunk,1,1,1
110,2,sparrow,0,1,0
110,2,sweater,0,0,0
110,2,thimble,1,1,0
110,2,violin,0,0,1
111,2,barracuda,1,0,0
111,2,belt,1,1,1
111,2,buffalo,0,0,0
111,2,camel,0,0,1
111,2,clothespin,1,1,1
111,2,coyote,0,0,1
111,2,crocodile,1,1,1
111,2,crossbow,0,1,1
111,2,dresser,0,1,1
111,2,envelope,0,1,1
111,2,glasses,0,1,1
111,2,helmet,1,1,1
111,2,heron,1,1,1
111,2,mule,0,1,1
111,2,pelican,1,1,1
111,2,purse,0,1,0
111,2,rat,1,1,0
111,2,scorpion,0,1,1
111,2,skunk,0,1,1
111,2,stapler,0,1,1
111,2,ticket,1,0,1
111,2,tire,0,0,1
111,2,vase,0,1,0
111,2,wolf,1,0,1
114,2,accordion,0,1,1
114,2,bicycle,0,0,1
114,2,buffalo,0,0,0
114,2,cat,0,0,0
114,2,crossbow,0,1,1
114,2,doorknob,1,1,0
114,2,dresser,1,0,0
114,2,fox,0,0,0
114,2,gorilla,1,1,0
114,2,jeans,0,0,0
114,2,jellyfish,0,0,0
114,2,ladder,0,0,0
114,2,lion,1,1,1
114,2,manatee,0,0,0
114,2,needle,1,1,0
114,2,newspaper,0,0,1
114,2,otter,1,1,1
114,2,pillow,0,0,0
114,2,pliers,0,0,0
114,2,purse,0,0,0
114,2,rat,0,0,0
114,2,seal,0,1,0
114,2,shark,0,0,0
114,2,worm,0,0,0
117,2,badger,0,0,0
117,2,balloon,0,0,0
117,2,coyote,0,0,0
117,2,crow,0,0,0
117,2,dingo,0,0,0
117,2,diploma,0,0,0
117,2,elephant,0,0,0
117,2,faucet,0,0,0
117,2,flute,0,0,0
117,2,frog,0,0,0
117,2,gorilla,0,0,0
117,2,microwave,0,0,0
117,2,paintbrush,0,0,0
117,2,pelican,0,0,0
117,2,penguin,0,0,0
117,2,pliers,0,0,0
117,2,rat,0,0,0
117,2,skunk,0,0,0
117,2,sock,0,0,0
117,2,towel,0,0,0
117,2,umbrella,0,0,0
117,2,volleyball,0,0,0
117,2,whistle,0,0,0
117,2,zebra,0,0,0
123,2,armadillo,0,1,1
123,2,butterfly,1,1,1
123,2,caterpillar,1,1,1
123,2,dingo,0,1,1
123,2,fence,1,0,1
123,2,hamster,0,1,1
123,2,harpsichord,0,0,0
123,2,hummingbird,0,1,1
123,2,jaguar,1,0,1
123,2,lamp,1,1,1
123,2,leopard,0,1,0
123,2,llama,1,1,1
123,2,microwave,1,0,1
123,2,mitten,0,0,1
123,2,monkey,1,0,0
123,2,motorcycle,0,1,1
123,2,needle,1,0,1
123,2,pigeon,0,0,0
123,2,skunk,1,1,0
123,2,stapler,1,0,0
123,2,tire,1,0,1
123,2,toilet,0,1,1
123,2,towel,0,0,0
123,2,whistle,1,0,1
126,2,anchor,0,1,1
126,2,barracuda,1,0,1
126,2,clothespin,0,0,1
126,2,cobra,0,1,1
126,2,couch,0,1,1
126,2,crossbow,1,1,1
126,2,dolphin,0,0,0
126,2,elephant,1,1,0
126,2,fence,0,1,1
126,2,gecko,0,0,0
126,2,headband,0,0,1
126,2,hornet,0,0,0
126,2,koala,1,1,1
126,2,lion,0,1,1
126,2,llama,1,1,1
126,2,mitten,1,1,1
126,2,motorcycle,0,1,1
126,2,otter,0,0,0
126,2,pliers,0,0,0
126,2,scorpion,0,1,1
126,2,screwdriver,0,1,0
126,2,spider,0,1,1
126,2,stool,0,0,0
126,2,violin,0,0,0
129,2,antelope,1,1,1
129,2,armadillo,0,0,0
129,2,basket,0,0,0
129,2,candle,0,0,0
129,2,cannon,0,0,0
129,2,coyote,0,0,0
129,2,crossbow,0,0,0
129,2,dresser,0,0,0
129,2,grasshopper,0,0,0
129,2,headband,0,0,0
129,2,jaguar,0,0,0
129,2,lion,1,1,1
129,2,mitten,0,1,1
129,2,paintbrush,0,0,0
129,2,panther,0,0,0
129,2,parrot,0,1,1
129,2,penguin,0,0,0
129,2,sock,0,0,0
129,2,sparrow,0,0,0
129,2,stapler,0,0,0
129,2,ticket,0,0,0
129,2,tiger,0,0,0
129,2,wheel,0,1,0
129,2,wolf,1,0,1
138,2,armadillo,0,0,1
138,2,basket,0,0,0
138,2,beaver,0,0,0
138,2,buffalo,0,0,0
138,2,cobra,0,0,0
138,2,diploma,0,0,1
138,2,drum,0,0,0
138,2,fence,0,0,0
138,2,flute,0,1,0
138,2,giraffe,0,0,0
138,2,goldfish,0,0,0
138,2,grasshopper,0,0,0
138,2,hawk,0,0,0
138,2,hedgehog,0,0,0
138,2,mitten,0,0,0
138,2,necklace,0,0,1
138,2,owl,0,0,0
138,2,paintbrush,0,0,0
138,2,snake,0,0,0
138,2,stapler,0,0,0
138,2,thimble,0,1,1
138,2,trumpet,0,1,1
138,2,wallet,0,0,1
138,2,wolf,0,0,0
141,2,antelope,1,1,1
141,2,backpack,0,1,1
141,2,badger,1,0,1
141,2,cellphone,1,1,1
141,2,cheetah,1,1,1
141,2,comb,0,1,0
141,2,desk,0,1,1
141,2,donkey,1,1,1
141,2,envelope,0,0,1
141,2,falcon,0,1,1
141,2,fence,0,0,1
141,2,flamingo,1,1,1
141,2,goat,1,1,1
141,2,mitten,0,1,1
141,2,monkey,1,1,1
141,2,penguin,0,1,1
141,2,shark,1,1,1
141,2,snake,0,1,1
141,2,stool,1,1,0
141,2,towel,0,0,0
141,2,volleyball,0,1,0
141,2,wasp,1,0,1
141,2,wheel,0,0,0
141,2,whistle,1,0,1
144,2,badger,0,0,0
144,2,beaver,0,0,0
144,2,bicycle,0,1,1
144,2,butterfly,1,0,1
144,2,camel,0,0,1
144,2,couch,0,0,1
144,2,crocodile,1,1,1
144,2,diploma,0,0,0
144,2,harpsichord,0,0,0
144,2,hawk,1,1,0
144,2,horse,1,0,0
144,2,jellyfish,0,0,0
144,2,leopard,1,0,1
144,2,manatee,0,0,1
144,2,motorcycle,0,1,1
144,2,necklace,1,1,1
144,2,paintbrush,0,1,1
144,2,parrot,0,0,0
144,2,pliers,0,1,1
144,2,snake,1,1,1
144,2,sock,1,0,0
144,2,stereo,0,0,1
144,2,stool,0,0,0
144,2,wrench,1,1,1
147,2,badger,1,1,1
147,2,barrel,1,1,1
147,2,bowl,1,1,1
147,2,camel,1,1,1
147,2,clothespin,1,1,1
147,2,cobra,1,1,1
147,2,crown,0,0,1
147,2,faucet,1,1,1
147,2,ferret,1,1,1
147,2,glasses,0,1,1
147,2,goat,1,1,0
147,2,hamster,1,1,1
147,2,jacket,1,0,0
147,2,jellyfish,0,1,1
147,2,leopard,1,1,1
147,2,mosquito,1,1,1
147,2,mule,1,1,1
147,2,needle,0,1,1
147,2,notepad,0,0,1
147,2,ostrich,0,0,1
147,2,sparrow,0,1,1
147,2,sweater,1,1,1
147,2,vase,0,1,0
147,2,whistle,0,0,1
150,2,alligator,1,0,1
150,2,broom,0,1,1
150,2,brush,0,1,1
150,2,camel,0,1,1
150,2,cellphone,1,1,1
150,2,clock,0,0,0
150,2,crossbow,0,0,1
150,2,dog,0,1,1
150,2,envelope,0,0,1
150,2,fence,0,0,1
150,2,flute,0,0,0
150,2,glasses,0,1,0
150,2,goldfish,0,0,1
150,2,gorilla,0,1,1
150,2,hummingbird,0,0,0
150,2,koala,1,0,1
150,2,locust,0,0,1
150,2,otter,0,1,1
150,2,owl,0,1,1
150,2,pants,0,1,1
150,2,parrot,0,1,1
150,2,purse,1,0,0
150,2,scorpion,1,1,1
150,2,sweater,0,0,0
153,2,balloon,1,0,1
153,2,bear,0,1,1
153,2,bottle,1,1,1
153,2,bowl,1,1,1
153,2,dingo,1,1,1
153,2,dog,1,1,1
153,2,dragonfly,1,1,1
153,2,faucet,1,1,1
153,2,flamingo,0,0,0
153,2,flute,1,1,1
153,2,glove,0,1,1
153,2,gorilla,1,1,0
153,2,jellyfish,1,1,1
153,2,koala,1,0,1
153,2,ladder,1,1,1
153,2,microwave,1,1,1
153,2,notepad,1,1,1
153,2,panda,1,1,1
153,2,pillow,1,1,1
153,2,raccoon,0,0,1
153,2,sparrow,1,1,1
153,2,toilet,1,1,1
153,2,worm,1,1,1
153,2,wrench,1,1,1
159,2,antelope,0,1,1
159,2,belt,0,0,0
159,2,butterfly,1,1,1
159,2,comb,0,0,1
159,2,crocodile,1,0,0
159,2,crow,0,0,1
159,2,dingo,1,1,1
159,2,donkey,1,1,1
159,2,doorknob,0,0,0
159,2,goat,0,0,0
159,2,helmet,0,0,1
159,2,hummingbird,0,0,1
159,2,jacket,0,0,0
159,2,kangaroo,0,1,1
159,2,microwave,0,0,1
159,2,panda,0,0,0
159,2,pillow,1,1,0
159,2,screwdriver,0,1,0
159,2,snake,0,0,0
159,2,tire,1,1,0
